scope,scope_label,experiments_included,x_variable,y_variable,x_label,y_label,n,spearman_rho,p_value,absolute_rho,q_value,fdr_correction_family,significance,fdr_significance
sensitivity_all_tasks_2_5,Sensitivity: Tasks 2-5,"2,3,4,5",maemuki_score,10_flow_attitude,Maemuki,Flow attitude,303,0.6284471337118682,1.0517137605573602e-34,0.6284471337118682,6.310282563344161e-34,questionnaire_only_6_pairwise_tests_sensitivity_all_tasks_2_5,***,***
sensitivity_all_tasks_2_5,Sensitivity: Tasks 2-5,"2,3,4,5",aq_score,maemuki_score,AQ,Maemuki,303,-0.5843420673007553,3.890035078855181e-29,0.5843420673007553,1.167010523656554e-28,questionnaire_only_6_pairwise_tests_sensitivity_all_tasks_2_5,***,***
sensitivity_all_tasks_2_5,Sensitivity: Tasks 2-5,"2,3,4,5",aq_score,10_flow_attitude,AQ,Flow attitude,303,-0.3311669670126313,3.4563140595614143e-09,0.3311669670126313,6.912628119122829e-09,questionnaire_only_6_pairwise_tests_sensitivity_all_tasks_2_5,***,***
sensitivity_all_tasks_2_5,Sensitivity: Tasks 2-5,"2,3,4,5",aq_score,4_nf_daily,AQ,Daily familiarity,303,0.2344950776831648,3.746431378058234e-05,0.2344950776831648,5.619647067087351e-05,questionnaire_only_6_pairwise_tests_sensitivity_all_tasks_2_5,***,***
sensitivity_all_tasks_2_5,Sensitivity: Tasks 2-5,"2,3,4,5",4_nf_daily,maemuki_score,Daily familiarity,Maemuki,303,-0.2142598945278567,0.0001713334984078,0.2142598945278567,0.0002056001980893,questionnaire_only_6_pairwise_tests_sensitivity_all_tasks_2_5,***,***
sensitivity_all_tasks_2_5,Sensitivity: Tasks 2-5,"2,3,4,5",4_nf_daily,10_flow_attitude,Daily familiarity,Flow attitude,303,-0.0744817568561458,0.1960339129535738,0.0744817568561458,0.1960339129535738,questionnaire_only_6_pairwise_tests_sensitivity_all_tasks_2_5,,
