scale,experiment_3_n,experiment_3_items_or_subscales,experiment_3_response_format,experiment_3_mean,experiment_3_sd,experiment_5_n,experiment_5_items_or_subscales,experiment_5_response_format,experiment_5_mean,experiment_5_sd,hedges_g_e5_minus_e3,ci_low,ci_high,n_bootstrap,seed,interpretation
AQ,22,50,7 response levels then binary,24.363636363636363,6.979872113342386,131,50,6 response levels then binary,21.076335877862597,6.908877589584051,-0.4727623727329605,-0.9381818347560408,-0.0371673319174084,10000,20262724,"descriptive; setting, age, and implementation differences are not separated"
Daily NF,22,8,7-point novelty-to-familiarity,0.4090909090909091,0.9575683941302728,131,8,7-point novelty-to-familiarity,0.5257633587786259,0.9956295791883574,0.1172144506740517,-0.316139310774731,0.5565273623322003,10000,20262724,"descriptive; setting, age, and implementation differences are not separated"
Flow,22,12,12-item E3 implementation,1.003787878787879,0.674300182360005,131,13,13-item E5 implementation,1.0011743981209629,0.6359710986428594,-0.0040541333496711,-0.47492096686647,0.4678113667522889,10000,20262724,"descriptive; setting, age, and implementation differences are not separated"
Maemuki,22,9,mean of 9 subscales,0.6120656899365032,0.5990505580200155,131,9,mean of 9 subscales,0.7542037925023061,0.6003794954393906,0.2356417207536677,-0.2000364353475667,0.7030424899908707,10000,20262724,"descriptive; setting, age, and implementation differences are not separated"
