response,E2,E3,E4,E5,Pooled
Asian,"19 (79.2\%)","12 (54.5\%)","14 (11.1\%)","20 (15.3\%)","65 (21.5\%)"
Black / African American,"0 (0.0\%)","0 (0.0\%)","13 (10.3\%)","21 (16.0\%)","34 (11.2\%)"
Hispanic / Latino,"1 (4.2\%)","4 (18.2\%)","11 (8.7\%)","4 (3.1\%)","20 (6.6\%)"
White / Caucasian,"4 (16.7\%)","6 (27.3\%)","76 (60.3\%)","78 (59.5\%)","164 (54.1\%)"
Multiracial / Mixed,"0 (0.0\%)","0 (0.0\%)","10 (7.9\%)","4 (3.1\%)","14 (4.6\%)"
Other,"0 (0.0\%)","0 (0.0\%)","2 (1.6\%)","0 (0.0\%)","2 (0.7\%)"
Prefer not to say,"0 (0.0\%)","0 (0.0\%)","0 (0.0\%)","4 (3.1\%)","4 (1.3\%)"
